StargazeAddress,CosmosAddress,Balance,IsStaking
stars1pkc2t9vs34ehrn2m00znkda0u9jw5wfeqma064,cosmos1pkc2t9vs34ehrn2m00znkda0u9jw5wfe582j3y,0.190456,Yes
stars1na378z4yrhrv0pag6ysysu3frkx9pf649rx5nz,cosmos1na378z4yrhrv0pag6ysysu3frkx9pf643l3fcn,0,No
stars1u2z93g6kj6tx8v25judp9vx42mhs4gh8zpyg95,cosmos1u2z93g6kj6tx8v25judp9vx42mhs4gh8kan4w9,36.604155,No
stars13uwjs55wwws2cgy7pp7478syllr4cpevgarwdm,cosmos13uwjs55wwws2cgy7pp7478syllr4cpevup5nx2,0,No
stars1z9wxgz8a6xftqt306y5euf95qjy05kszp3dg9r,cosmos1z9wxgz8a6xftqt306y5euf95qjy05ksz4d64wj,0,No
stars1qxkxds93gtx769scvxxez8ezleur95ktqhgea7,cosmos1qxkxds93gtx769scvxxez8ezleur95kt5tlyk0,0,Yes
stars1qw67j5qwds0mav8aeg79xte968643t3nljh6jq,cosmos1qw67j5qwds0mav8aeg79xte968643t3ntwq8e3,0.051323,Yes
stars125j5ac6f0dem20dce2ryq2up27wy3v43gnqfac,cosmos125j5ac6f0dem20dce2ryq2up27wy3v43u0h5kf,0.00315,Yes
stars1wp6wu4jkujqg34x5de7d35ggwc0rkd9n3vw086,cosmos1wp6wu4jkujqg34x5de7d35ggwc0rkd9n9sejvt,0,No
stars1us8qhkz6c5kas4fu96rkquntsf3ghfvq8lpd9q,cosmos1us8qhkz6c5kas4fu96rkquntsf3ghfvqnrksw3,0.0039,No
stars199u42avvj3pr4p352cc7dsrsnp9ay06e3x5df2,cosmos199u42avvj3pr4p352cc7dsrsnp9ay06e96rszm,0.001797,No
stars1z9urzm9axapw87l4nz56dx3xt4qeq69gcktvdn,cosmos1z9urzm9axapw87l4nz56dx3xt4qeq69gv2u3xz,0,No
stars17hnk7y9ec9zm79sxlfrvg5n0czpnacpkt0hgsg,cosmos17hnk7y9ec9zm79sxlfrvg5n0czpnacpklnq4me,0.653779,Yes
stars19w5deg0hjp0sj2rjkp4z3p8xc8q4anm893xxdp,cosmos19w5deg0hjp0sj2rjkp4z3p8xc8q4anm83d3mxs,1.898252,Yes
stars1afrejp05asfgx7zfjlf5dcr8wth6a8dashg7cm,cosmos1afrejp05asfgx7zfjlf5dcr8wth6a8daytlrn2,0,No
stars19gtsclg40ala5f7u855w3klykt4rjly99ye9tl,cosmos19gtsclg40ala5f7u855w3klykt4rjly93cwcqw,0.575941,Yes
stars12areyv9t9kcufq8tf48lh2tr9eqw03589gzu7x,cosmos12areyv9t9kcufq8tf48lh2tr9eqw0358354p4h,0,No
stars14lu3v993d4w4mcu9uceqyrew2n59gnelvlp2px,cosmos14lu3v993d4w4mcu9uceqyrew2n59gnelcrkh2h,0,No
stars1t830yr73786vz9gxzp7qekm96gm6yxu5gvadwc,cosmos1t830yr73786vz9gxzp7qekm96gm6yxu5us2s9f,0.034687,No
stars1k43da5xe3luxj7wn0exgx340h0stj92kf69x9t,cosmos1k43da5xe3luxj7wn0exgx340h0stj92kaxjmw6,0,No
stars153dvcjq4pucrjj2t408valgxasrcw5v4gx6h3m,cosmos153dvcjq4pucrjj2t408valgxasrcw5v4u6d262,0,No
stars1d5pzvhv008d929d9f0078x0f5l9rft2lpsw0tc,cosmos1d5pzvhv008d929d9f0078x0f5l9rft2l4vejqf,0.000004,No
stars14gq57dmpy08yf3uwq8qgrtrshxwfx8h2lj6mxw,cosmos14gq57dmpy08yf3uwq8qgrtrshxwfx8h2twdxdl,4.652604,Yes
stars1k8epp033krvap8wer4ym0pj7tcnwp9vjdhye5w,cosmos1k8epp033krvap8wer4ym0pj7tcnwp9vjetnyll,0,No
stars1duad60aqqyhzfnha5srhpsw3eegg6phmxmq2hq,cosmos1duad60aqqyhzfnha5srhpsw3eegg6phmj8hhu3,0.363056,No
stars1h93w5zdrmkrqcrtk2v27q270fcsa6s9m4dquat,cosmos1h93w5zdrmkrqcrtk2v27q270fcsa6s9mp3hpk6,0,No
stars1ruw4gwxcpgd5u422y57ezht9tgdxdu6e3c47vv,cosmos1ruw4gwxcpgd5u422y57ezht9tgdxdu6e9yzr8a,0.73156,Yes
stars1zzxgk0rujr9ftzechjnu492nuvnc00vker00tk,cosmos1zzxgk0rujr9ftzechjnu492nuvnc00vkdlcjq8,0.000324,No
stars1wdrhpgae3z9z6dfvn6afs3z8am28ktd9dkysqd,cosmos1wdrhpgae3z9z6dfvn6afs3z8am28ktd9e2ndtu,0,No
stars1m3rrjdwxgwemanuk7sukhckl92u8pzy5ev72gf,cosmos1m3rrjdwxgwemanuk7sukhckl92u8pzy5dsfhrc,0,No
stars1434zluxmfj85vwpc3stk03wrcuzrqllcnmv3yu,cosmos1434zluxmfj85vwpc3stk03wrcuzrqllc88mv0d,0.132674,Yes
stars142f97mvc5qn85h80e7rq73a3e3q2s6523c25w5,cosmos142f97mvc5qn85h80e7rq73a3e3q2s6529yaf99,0.04093,No
stars1rlhdny8xl9yqr9urmmqly5dr3ys35u94g0vrj7,cosmos1rlhdny8xl9yqr9urmmqly5dr3ys35u94unm7e0,0,No
stars13tlrmx3te2cg3ewdtwq5yffg43d9y9q5qlvqec,cosmos13tlrmx3te2cg3ewdtwq5yffg43d9y9q55rmajf,0.010963,No
stars12aup5cqjjjkplnk9tm6v0q9wwr2twvydwet29m,cosmos12aup5cqjjjkplnk9tm6v0q9wwr2twvyd69uhw2,0,No
stars1rz2qmw97vvp8hep0qsennsy6ycwdh4mk9jgn0x,cosmos1rz2qmw97vvp8hep0qsennsy6ycwdh4mk3wlwyh,0.526646,Yes
stars124uxgyt3wmcq5hlm6m83uv9c76v4582ppyxejt,cosmos124uxgyt3wmcq5hlm6m83uv9c76v4582p4c3ye6,0.00105,No
stars1yehmpwqrdz7779ahsyhtnylgy20fk8a0p0xsas,cosmos1yehmpwqrdz7779ahsyhtnylgy20fk8a04n3dkp,0,No
stars1cmwy2n2mjn4au5y97auylmg53w3y7qrx9extn5,cosmos1cmwy2n2mjn4au5y97auylmg53w3y7qrx393kc9,0.00662,No
stars1dyvxhkxyecjyn56kcdnymyg45p9x6px8a7za9q,cosmos1dyvxhkxyecjyn56kcdnymyg45p9x6px8fz4qw3,0.006304,No
stars1mvurqn5ae7y3u9zwa6za7lq4aerspahkvxvz8t,cosmos1mvurqn5ae7y3u9zwa6za7lq4aerspahkc6mlv6,0,No
stars1vn0r8natydzcav96tuzp85pwhs7kdewglqeaur,cosmos1vn0r8natydzcav96tuzp85pwhs7kdewgtuwqhj,0,No
stars17tsq53e3sx63ltk4dhhsmrtmn8jwj7zvw3zmh5,cosmos17tsq53e3sx63ltk4dhhsmrtmn8jwj7zv6d4xu9,0,No
stars1fsz65nt6wsclk9yhrgpatmpvy4cm6yx536x90c,cosmos1fsz65nt6wsclk9yhrgpatmpvy4cm6yx59x3cyf,0,No
stars1yv573ap4n2hchmcrzu6zcuv88905epmgcjfmua,cosmos1yv573ap4n2hchmcrzu6zcuv88905epmgvw7xhv,0,No
stars15x9r0g56yuweyevwrhmck0pnk07ajq4xmhnu6z,cosmos15x9r0g56yuweyevwrhmck0pnk07ajq4x0typ3n,0.002846,Yes
stars1s4l8jrylu50p6gvsmsafgdcyewkwnmjh3892px,cosmos1s4l8jrylu50p6gvsmsafgdcyewkwnmjh9mjh2h,0,No
stars1y6v5cdawmw0preyr0lv9z46a7wxk22pstdfxup,cosmos1y6v5cdawmw0preyr0lv9z46a7wxk22psl37mhs,0.05082,No
stars19s4ql2qfplx89vdra9f0e54chz94rr8tcml5nd,cosmos19s4ql2qfplx89vdra9f0e54chz94rr8tv8gfcu,0.040964,No
stars1k9u2rdgl0gzwg4daecz89qyxv48xemh0t8zlec,cosmos1k9u2rdgl0gzwg4daecz89qyxv48xemh0lm4zjf,0.036449,No
stars1789dfpr3y8weyp40yh42q0e76y0jpkc5ld4v22,cosmos1789dfpr3y8weyp40yh42q0e76y0jpkc5t3z3pm,0.029534,No
stars1a37nyeef95cq3tar85wxzkg45npxzg4syy4d6x,cosmos1a37nyeef95cq3tar85wxzkg45npxzg4ssczs3h,0.040612,No
stars1zvzrndz2ckez5tqv0cvky49d7kj6848pkhmeev,cosmos1zvzrndz2ckez5tqv0cvky49d7kj6848pztvyja,0,No
stars17hl3hgdj698s9yacq2huh8sl2qmlmk04queazm,cosmos17hl3hgdj698s9yacq2huh8sl2qmlmk045qwqf2,2.260899,Yes
stars1rpyjtyss7pktwmmhh2h3lgpzxvywjm0j6fguzf,cosmos1rpyjtyss7pktwmmhh2h3lgpzxvywjm0jw4lpfc,0,No
stars10dsv8g7chk6nkhwr9n3xmp2st6l2la670q003g,cosmos10dsv8g7chk6nkhwr9n3xmp2st6l2la67mucj6e,0,No
stars1t9hunqaqz2lk3zww0vv6lku6stg0r6aukcjmmh,cosmos1t9hunqaqz2lk3zww0vv6lku6stg0r6auzy9xsx,0.016919,Yes
stars1p3u8l2zdnlaq0a24q6dkdqquxyd66nqsrpl6tq,cosmos1p3u8l2zdnlaq0a24q6dkdqquxyd66nqshag8q3,0.01,Yes
stars14e0lr5n44p8z9x8p87apfkq6ewq9nv3pkmuhhp,cosmos14e0lr5n44p8z9x8p87apfkq6ewq9nv3pz8t2us,0,No
stars1lejldhq26ryjyusclry3lmx23aqp0fqzyk87pc,cosmos1lejldhq26ryjyusclry3lmx23aqp0fqzs2sr2f,0.102163,Yes
stars1h9vg6rg6x2kcmj6qhjh0xf6rlna4c7yy4vg3hg,cosmos1h9vg6rg6x2kcmj6qhjh0xf6rlna4c7yypslvue,0.227796,No
stars16g3eak28rzvc8w0zswxsdttvssfh3jezf7zglk,cosmos16g3eak28rzvc8w0zswxsdttvssfh3jezaz4458,0,No
stars1ekuhknd0xnqtumykhvg3xrk40styvq96ar47dp,cosmos1ekuhknd0xnqtumykhvg3xrk40styvq96flzrxs,0.243668,No
stars1lx24cvr987z57z997h8d72au20vadezrn3a093,cosmos1lx24cvr987z57z997h8d72au20vadezr8d2jwq,0,No
stars1qxwxypy4mepnasex4g632t9k0euu2xz58zc8m6,cosmos1qxwxypy4mepnasex4g632t9k0euu2xz5n706st,0,No
stars1xy6htr7kj56v3pqg5h624jleej429l095xkaqe,cosmos1xy6htr7kj56v3pqg5h624jleej429l09q6pqtg,0.002273,Yes
stars1aw9r2mrvsh9v7re4sx5pq7e2fgzrvcua4ldpj9,cosmos1aw9r2mrvsh9v7re4sx5pq7e2fgzrvcuapr6ue5,0.096791,No
stars1gzhtx7lywl4ypkedm3eymwzskczg5m4wj0qj67,cosmos1gzhtx7lywl4ypkedm3eymwzskczg5m4wxnh030,0.004078,No
stars100k86ppyty8zudxplzn5fcy7sn6d2a2r4hljs6,cosmos100k86ppyty8zudxplzn5fcy7sn6d2a2rptg0mt,2.551449,Yes
stars18eajufkgn55wkkveqrkfz7j5vkkxfa0r8aguuf,cosmos18eajufkgn55wkkveqrkfz7j5vkkxfa0rnplphc,0,No
stars1d0er4wkmegg3p0l3rl6zp8h97wmuk0p9q773lu,cosmos1d0er4wkmegg3p0l3rl6zp8h97wmuk0p95zfv5d,0,No
stars1kwn8tqyfzgrnez5c2r9c7dj8d5fkav2lejy38p,cosmos1kwn8tqyfzgrnez5c2r9c7dj8d5fkav2ldwnvvs,0,No
stars18vygp7wghlwqqcctsldl9d7qd38nn5d7llp47p,cosmos18vygp7wghlwqqcctsldl9d7qd38nn5d7trkg4s,0,No
stars16r7gy7r5tzta3lvmp9xlz2gk0rxfr2fjc3ygg5,cosmos16r7gy7r5tzta3lvmp9xlz2gk0rxfr2fjvdn4r9,0,No
stars1gn53s8al3zycfqhfkhul067w05djkpezp5p3d5,cosmos1gn53s8al3zycfqhfkhul067w05djkpez4gkvx9,0.000005,Yes
stars1uy2et6kae2kyk2ug4536n9an7qh5c4pzqx8d5f,cosmos1uy2et6kae2kyk2ug4536n9an7qh5c4pz56sslc,0.006649,No
stars1vf68rkgk502k4ja6l2mq9t8pcdrp5qpz0r6t9m,cosmos1vf68rkgk502k4ja6l2mq9t8pcdrp5qpzmldkw2,0.079963,Yes
stars1grmmhtzt4ywt8ly86wwec8ys05xlzj9m4tatqx,cosmos1grmmhtzt4ywt8ly86wwec8ys05xlzj9mph2kth,0,No
stars1x55zfurx7ptacrvk5wkuttas43f370ldr4678e,cosmos1x55zfurx7ptacrvk5wkuttas43f370ldhfdrvg,0,No
stars1z008pllzexhl9xw6w87fvhfe6036putf2knaxn,cosmos1z008pllzexhl9xw6w87fvhfe6036putf72yqdz,0.163616,No
stars1t7ftpldze6cthukkgaz85nzm7xahh4fags9ud6,cosmos1t7ftpldze6cthukkgaz85nzm7xahh4fauvjpxt,0.055353,Yes
stars1xmpl6nucvlqflpt45ey796gql9pprlgcgcqrdr,cosmos1xmpl6nucvlqflpt45ey796gql9pprlgcuyh7xj,0,No
stars1tk2jutw3sf2sxvneehr2j0tr6lcl2a8r0rft5z,cosmos1tk2jutw3sf2sxvneehr2j0tr6lcl2a8rml7kln,1.041583,Yes
stars1d5m2n3t286hlndz9xja0hru0cz839ydr2au8h9,cosmos1d5m2n3t286hlndz9xja0hru0cz839ydr7pt6u5,0.021276,Yes
stars1n7d5rf539l6w5fmy8wwpxlt4mlhr7r5g8gyuxq,cosmos1n7d5rf539l6w5fmy8wwpxlt4mlhr7r5gn5npd3,0,No
stars1m90e3xvjfgnuy5rj4jj0rv3dx0tfpngpnpg9ej,cosmos1m90e3xvjfgnuy5rj4jj0rv3dx0tfpngp8alcjr,0,No
stars1jvmm4wluk3vdcdauvpz29ppm2gjdfxaz2uemfm,cosmos1jvmm4wluk3vdcdauvpz29ppm2gjdfxaz7qwxz2,0.061972,Yes
stars1r4tqk779zaw9nl9c62f6ag4lfxvy5vvy8rulvw,cosmos1r4tqk779zaw9nl9c62f6ag4lfxvy5vvynltz8l,0.015379,Yes
stars1kjus3c2cxpmzt0s6y5x537ccp6ysdznqaf6j62,cosmos1kjus3c2cxpmzt0s6y5x537ccp6ysdznqf4d03m,0.409842,No
stars1lyy3epvws3nf3fc2vwj3ksl9zuue3rlxphgkcj,cosmos1lyy3epvws3nf3fc2vwj3ksl9zuue3rlx4tltnr,0.075718,Yes
stars1gayzptc647zkxrgye5snc7cukt3p8szrft787n,cosmos1gayzptc647zkxrgye5snc7cukt3p8szrahf64z,0,Yes
stars1fupakrgn0kqz52xatj200gsymvtmdyvs7qhe6u,cosmos1fupakrgn0kqz52xatj200gsymvtmdyvs2uqy3d,0.093398,No
stars1k3mj5jw2k2shl04wn4wsas0tp0ntx7y6pw0vrh,cosmos1k3mj5jw2k2shl04wn4wsas0tp0ntx7y64jc3gx,6.714814,Yes
stars1grvv3j0zt0j7cfrjs7npplxhak7p7rqk0897wu,cosmos1grvv3j0zt0j7cfrjs7npplxhak7p7rqkmmjr9d,0.123398,No
stars1vsz522wgtq8d8pkm9txst9r2ptzftamkjywnnz,cosmos1vsz522wgtq8d8pkm9txst9r2ptzftamkxcewcn,0.061786,Yes
stars1vx8r6x3lh6vh8wd4z2gt42sm359087e5lrdw5q,cosmos1vx8r6x3lh6vh8wd4z2gt42sm359087e5tl6nl3,0.004169,Yes
stars1dtq3dme7tjkvg7t2ny6w029r47036gjxlztv4n,cosmos1dtq3dme7tjkvg7t2ny6w029r47036gjxt7u37z,0.0039,No
stars10r04ah96af6a5cmkdrvrhvw33tzr5njz7djuz3,cosmos10r04ah96af6a5cmkdrvrhvw33tzr5njz239pfq,0.001957,No
stars1tg8he6zqlust7alpx5tq5fcmwm237xqgn6wvqg,cosmos1tg8he6zqlust7alpx5tq5fcmwm237xqg8xe3te,11.833727,Yes
stars18yqujurf2p2p0s72tg85shqnu6xcln6nxwnwj8,cosmos18yqujurf2p2p0s72tg85shqnu6xcln6njjynek,0,No
stars1k64dzkncr9crh95z4xtv2ew49fgztycd06eagd,cosmos1k64dzkncr9crh95z4xtv2ew49fgztycdmxwqru,0.48526,No
stars1dneztks9mdzjl2lu2t6l48n3un4rgu5kwa5ude,cosmos1dneztks9mdzjl2lu2t6l48n3un4rgu5k6prpxg,0,No
stars13ngg4hlyjm3qly7yjg5agrwyw2wqc04ds9v0pj,cosmos13ngg4hlyjm3qly7yjg5agrwyw2wqc04dyemj2r,0,Yes
stars1hrm0r2dx2fh9550fas5j39m9pgjtufc56vvmjh,cosmos1hrm0r2dx2fh9550fas5j39m9pgjtufc5wsmxex,1.309097,Yes
stars16fyu6usmm0pf3v7jsc7ucf4ruvh8us49233mke,cosmos16fyu6usmm0pf3v7jsc7ucf4ruvh8us497dxxag,223.897357,Yes
stars17rf5ekl5cqqk523qekmh5f0qzwfdr8yncjdld9,cosmos17rf5ekl5cqqk523qekmh5f0qzwfdr8ynvw6zx5,0.040322,No
stars1mlcyjdqzwly4xcgmzgmmcfug6e7ztvy3g64gup,cosmos1mlcyjdqzwly4xcgmzgmmcfug6e7ztvy3uxz4hs,0.005578,No
stars15mpx86zj9jtvmzfz33kz7vgg9hq390m6jdkj63,cosmos15mpx86zj9jtvmzfz33kz7vgg9hq390m6x3p03q,0,No
stars198u54gttp4ecwmg4putuvz379at7vxfn25hwrh,cosmos198u54gttp4ecwmg4putuvz379at7vxfn7gqngx,0,No
stars1azzqz8vrhr2npkm85g8q85c9q7wdwluuhva5sk,cosmos1azzqz8vrhr2npkm85g8q85c9q7wdwluurs2fm8,0.000136,Yes
stars1weuyj0e5ktg0ejan4j5gjqjkl02kcuj5286e5m,cosmos1weuyj0e5ktg0ejan4j5gjqjkl02kcuj57mdyl2,0,No
stars1h0dgnwy6k8tsufsukkn3q9c6uw2hlw8dk2w3kg,cosmos1h0dgnwy6k8tsufsukkn3q9c6uw2hlw8dzkevae,0.000352,Yes
stars1w3uq6373nht85h04ttxnas8e39jpekly3ekrk4,cosmos1w3uq6373nht85h04ttxnas8e39jpekly99p7ay,0,No
stars1q495dvrk3m6d9cwx8rnn5e37ppjg3qgqnnrwex,cosmos1q495dvrk3m6d9cwx8rnn5e37ppjg3qgq805njh,0.00375,Yes
stars1suycx8txkaqemys6v5d507372c0cnyu7cvgnya,cosmos1suycx8txkaqemys6v5d507372c0cnyu7vslw0v,1.63846,Yes
stars1zxzmm6f3qdf7esgmx7f545gw8k227wanp33npf,cosmos1zxzmm6f3qdf7esgmx7f545gw8k227wan4dxw2c,35.452436,Yes
stars1qcl8m4qje7qm33am779ynx2te9dp3y58vz9y4x,cosmos1qcl8m4qje7qm33am779ynx2te9dp3y58c7je7h,29.192769,Yes
stars1qax8xyct44ydlr2rp7zcn583kaeyc3qswcz9ay,cosmos1qax8xyct44ydlr2rp7zcn583kaeyc3qs6y4ck4,0.000006,No
stars194nakaqafy86z0h4pyqxdzgsx5rfn9d3wddenp,cosmos194nakaqafy86z0h4pyqxdzgsx5rfn9d3636ycs,0,No
stars1wvvrkuwp766309jqm9h7vnqva8f5sp3r5pvepu,cosmos1wvvrkuwp766309jqm9h7vnqva8f5sp3rqamy2d,0,No
stars1yle8g3unzdzvdpdwy9068mzgnvuyaeh86ug9n9,cosmos1yle8g3unzdzvdpdwy9068mzgnvuyaeh8wqlcc5,0.020571,No
stars1lgpxskqzj0y7qfmqndc0m3tre5lckzth9p5zk2,cosmos1lgpxskqzj0y7qfmqndc0m3tre5lckzth3arlam,0,No
stars1vhjqq3q6ttntguunvr759ud27e6vnhc8rf3eal,cosmos1vhjqq3q6ttntguunvr759ud27e6vnhc8h4xykw,0,No
stars1qatl44ppaq49xeq0e2yv24zg5z3jgyyuzdamxe,cosmos1qatl44ppaq49xeq0e2yv24zg5z3jgyyuk32xdg,0.002519,No
stars1wnqu87g3lyr5hzg6d89vazp4wz9x2dl6t6wgxd,cosmos1wnqu87g3lyr5hzg6d89vazp4wz9x2dl6lxe4du,0.003198,No
stars1f6aj9rc3n6lve0tt7wdaln8a90x2cdfjpfsq7m,cosmos1f6aj9rc3n6lve0tt7wdaln8a90x2cdfj448a42,1.418288,Yes
stars1e8xz5vhhy3pp3stkq6rr83ns2gzv5dmlpdzu68,cosmos1e8xz5vhhy3pp3stkq6rr83ns2gzv5dml434p3k,0,No
stars19aw7duaqgmhapkzd2u7pevhlse4ahkmcct9ez8,cosmos19aw7duaqgmhapkzd2u7pevhlse4ahkmcvhjyfk,0,No
stars16evxefjd50upayx5cw04shm36l3jway2p9f9rl,cosmos16evxefjd50upayx5cw04shm36l3jway24e7cgw,0.057652,No
stars1v6luf5mu4gv2sp6redj74hguh5r5nxzuhc7fcy,cosmos1v6luf5mu4gv2sp6redj74hguh5r5nxzuryf5n4,0,No
stars1tzal4gnagkchpsgndpdz7rf26jfzpay78halzs,cosmos1tzal4gnagkchpsgndpdz7rf26jfzpay7nt2zfp,1.365162,Yes
stars1pxxhj2uk8ucp97kyreqmqwkg22he7cpmqus9n2,cosmos1pxxhj2uk8ucp97kyreqmqwkg22he7cpm5q8ccm,0,No
stars14rlg8hmkc7zeyutz9gm8hkw6pnhawdu5gvtq7y,cosmos14rlg8hmkc7zeyutz9gm8hkw6pnhawdu5usua44,0.015564,No
stars1swzwghrq3dwgv59yc4g37v8rp63gc2qq7369ys,cosmos1swzwghrq3dwgv59yc4g37v8rp63gc2qq2ddc0p,0.000003,No
stars1s4n5ltwgjlcpjamah2f3kk79gpcem7dpujz098,cosmos1s4n5ltwgjlcpjamah2f3kk79gpcem7dpgw4jwk,0.180181,No
stars1kq37729xanwjnjmz38q4arv4k2m7pzwgklfmac,cosmos1kq37729xanwjnjmz38q4arv4k2m7pzwgzr7xkf,0,No
stars1uha07u7wdmhcxjv344v5s5ux9uy8sfyxqgxtdn,cosmos1uha07u7wdmhcxjv344v5s5ux9uy8sfyx553kxz,0,No
stars14s2l5rj7lqyqwzqrqcxmueln4xf830unyf6n62,cosmos14s2l5rj7lqyqwzqrqcxmueln4xf830uns4dw3m,0,Yes
stars16zl8fwcwv6lje0pmmvn98pe0p0eyydy4uy89ap,cosmos16zl8fwcwv6lje0pmmvn98pe0p0eyydy4gcscks,0.498759,No
stars1r2mt6uhpahepp4lcsxadm6rkua0zqrj7j3aeg3,cosmos1r2mt6uhpahepp4lcsxadm6rkua0zqrj7xd2yrq,0,No
stars16rvwerr6w7dx20wpffvxkl2xw3pv2gw4g6667a,cosmos16rvwerr6w7dx20wpffvxkl2xw3pv2gw4uxd84v,0.007439,No
stars1k825c70m7svzpuscertd972rszvjnqjd6fryv2,cosmos1k825c70m7svzpuscertd972rszvjnqjdw45e8m,0,No
stars1nsfrf4jdjhrpqmeg7jwslmajje0ltgjvult5q4,cosmos1nsfrf4jdjhrpqmeg7jwslmajje0ltgjvgrufty,0,No
stars1kgyyppn0tqsuezprzljm4qn6yc9xxy6hrnqx2e,cosmos1kgyyppn0tqsuezprzljm4qn6yc9xxy6hh0hmpg,0,No
stars1u3c208v9r6g7qvxxfg3h23rzxzt03yknyj5x88,cosmos1u3c208v9r6g7qvxxfg3h23rzxzt03yknswrmvk,0.01,Yes
stars1cj7hdsv798sqfw3gtned8mzfa9eursyzjx6ay6,cosmos1cj7hdsv798sqfw3gtned8mzfa9eursyzx6dq0t,0.994979,No
stars1328d9r7zrarr3kup3jm3x07m4fky2d6ggd04kg,cosmos1328d9r7zrarr3kup3jm3x07m4fky2d6gu3cgae,0,No
stars1kamw9a3qva7lwnxrzkuuwcmvr3p6j6kv8jxl22,cosmos1kamw9a3qva7lwnxrzkuuwcmvr3p6j6kvnw3zpm,0,No
stars1gnzc2n7u3a6ltnp778z6q96qtumrsaahv44xu9,cosmos1gnzc2n7u3a6ltnp778z6q96qtumrsaahcfzmh5,0,No
stars1v4xlkm2gpn3e8qxs89crq36kmpgfyrau69afzt,cosmos1v4xlkm2gpn3e8qxs89crq36kmpgfyrauwe25f6,0,No
stars1yj4wnuu2zdp490e57vf2hrtlvp3mrazqtcw9ke,cosmos1yj4wnuu2zdp490e57vf2hrtlvp3mrazqlyecag,0,No
stars1z527dv2yfqrfkxvxk043teuw7cs8tllkcxgz2h,cosmos1z527dv2yfqrfkxvxk043teuw7cs8tllkv6llpx,0.003218,Yes
stars16kx7z3s7axcsw8vyjdep09ffzujteulcnf85gr,cosmos16kx7z3s7axcsw8vyjdep09ffzujteulc84sfrj,0.339887,Yes
stars1nz68v0z2khn2mmeqfmjuuj2hstcdjlhwjek64s,cosmos1nz68v0z2khn2mmeqfmjuuj2hstcdjlhwx9p87p,0,No
stars1d2hqqkvjvv9vta0jdqklaxn7evphth980vn9fx,cosmos1d2hqqkvjvv9vta0jdqklaxn7evphth98msyczh,0,No
stars1v2eygu3433062wzjqj9np6m3u6cgaltlzrpr5g,cosmos1v2eygu3433062wzjqj9np6m3u6cgaltlklk7le,0.027679,No
stars1seqh7adsndr5h37dkr8y5aj7yxx4drekqku4jq,cosmos1seqh7adsndr5h37dkr8y5aj7yxx4drek52tge3,0.596255,No
stars1n8u2y7dghkw9x5hqy0ups2lulaapfffzm2gdz9,cosmos1n8u2y7dghkw9x5hqy0ups2lulaapfffz0klsf5,0,No
stars1zsxcl4k76cwffjfrtqzmk38rdsx0ehgeszf7sw,cosmos1zsxcl4k76cwffjfrtqzmk38rdsx0ehgey77rml,13.566428,Yes
stars1hsz2j2slqycg7z9pezy500mafy046kh55yk32g,cosmos1hsz2j2slqycg7z9pezy500mafy046kh5qcpvpe,0,No
stars1z54nnm0rmwje3e003g0m6vm9crjvfnsea4ejw4,cosmos1z54nnm0rmwje3e003g0m6vm9crjvfnseffw09y,2801.179789,Yes
stars19mz9yzsmw3k5tqd3kq3nv933k7yuas6088r7h5,cosmos19mz9yzsmw3k5tqd3kq3nv933k7yuas60nm5ru9,0,No
stars1uat4jjav3qul54tfe4g4gwnztft9nr5ce6rn8w,cosmos1uat4jjav3qul54tfe4g4gwnztft9nr5cdx5wvl,0.020807,No
stars1q7pxzn2kswyp4l7m2stdhp9nzszftl5u9dsahc,cosmos1q7pxzn2kswyp4l7m2stdhp9nzszftl5u338quf,0,No
stars1a08qqa6e0gncgcy4940m2upk3um7gqnwv8frde,cosmos1a08qqa6e0gncgcy4940m2upk3um7gqnwcm77xg,0.012962,Yes
stars104g7cfv0e2p7w6p7swa6gr32hq8vdwhqrlj4kf,cosmos104g7cfv0e2p7w6p7swa6gr32hq8vdwhqhr9gac,0.008833,Yes
stars1tgcna67lu6e6raf7a0hsnsdpxppwlrfcsxnnwv,cosmos1tgcna67lu6e6raf7a0hsnsdpxppwlrfcy6yw9a,0,Yes
stars17vcxmc5c4q0wetzmf7yucmgv34e3l539mwh600,cosmos17vcxmc5c4q0wetzmf7yucmgv34e3l5390jq8y7,0,No
stars1vhueh7f40hjt6dyqsjaest8nftlj5s2sc7z062,cosmos1vhueh7f40hjt6dyqsjaest8nftlj5s2svz4j3m,0.000135,No
stars1nccr5we03qucunmp2nxftypa5mvhkwqpudjgpv,cosmos1nccr5we03qucunmp2nxftypa5mvhkwqpg3942a,0.0036,No
stars16zllw07zs7tt5fmy3vm5whmuhqq7luztfspg0c,cosmos16zllw07zs7tt5fmy3vm5whmuhqq7luztavk4yf,0.017835,No
stars1m2chrvfczdjkz54ehpyp6eu0wzxq0apq6zljel,cosmos1m2chrvfczdjkz54ehpyp6eu0wzxq0apqw7g0jw,0,No
stars1s85dql34tlqa4h92wa52jvv4lxwvp6xl00r54x,cosmos1s85dql34tlqa4h92wa52jvv4lxwvp6xlmn5f7h,0.199774,Yes
stars107une6gy28pus7j45l5t0svxkc0t9qszhvvdxl,cosmos107une6gy28pus7j45l5t0svxkc0t9qszrsmsdw,0,No
stars12gef8vsxzd2mahk2pe9a9rflnp5jl3hfv6ne5w,cosmos12gef8vsxzd2mahk2pe9a9rflnp5jl3hfcxyyll,0.00703,No
